14800000;274074;3-комн. квартира;СВАО; р-н Алексеевский; 1-й Рижский пер. 2К4;Алексеевская 15 мин. пешком;54;40;40;4 из 5;1961.0;None;2,8 м;1 совмещенный;1 балкон;во двор;дизайнерский
11400000;274038;2-комн. квартира;СВАО; р-н Алексеевский; 1-й Рижский пер. 2К2;Алексеевская 12 мин. пешком;41,6;26,8;5,1;1 из 5;1960.0;None;None;1 совмещенный;None;во двор;None
13500000;315421;2-комн. квартира;СВАО; р-н Алексеевский; 1-й Рижский пер. 2К4;Алексеевская 13 мин. пешком;42,8;25,4;5,3;5 из 5;1961.0;13-12,4;None;1 совмещенный;1 балкон;во двор;косметический
10499999;252404;2-комн. квартира;СВАО; р-н Алексеевский; 1-й Рижский пер. 2К2;Алексеевская 9 мин. пешком;41,6;26,8;5,1;1 из 5;1960.0;17-9.8;2,48 м;1 совмещенный;None;во двор;косметический
14800000;276636;3-комн. квартира;СВАО; р-н Алексеевский; 1-й Рижский пер. 2К4;Алексеевская 13 мин. пешком;53,5;31;6;4 из 5;1961.0;None;None;1 совмещенный;1 балкон;во двор;евроремонт
10300000;315951;1-комн. квартира;СВАО; р-н Алексеевский; 1-й Рижский пер. 2К7;Алексеевская 15 мин. пешком;32,6;20;20;7 из 12;1971.0;None;2,64 м;1 совмещенный;1 балкон;на улицу;косметический
8700000;255882;1-комн. квартира;ЮВАО; р-н Текстильщики; 1-й Саратовский проезд 3;Текстильщики 5 мин. пешком;34;19;19;3 из 4;1952.0;None;None;1 раздельный;1 балкон;во двор;без ремонта
9900000;235714;2-комн. квартира;ЮВАО; р-н Текстильщики; 1-й Саратовский проезд 8;Текстильщики 3 мин. пешком;42;30;5;None;None;None;None;None;None;None;None
9500000;313531;1-комн. квартира;СВАО; р-н Ростокино; 1-й Сельскохозяйственный проезд 3;ВДНХ 16 мин. пешком;30,3;18,6;5,7;None;None;None;None;None;None;None;None
9500000;313531;1-комн. квартира;СВАО; р-н Ростокино; 1-й Сельскохозяйственный проезд 3;Улица Сергея Эйзенштейна 4 мин. пешком;30,3;18,6;5;5 из 8;1960.0;None;None;None;1 балкон;None;косметический
14200000;262963;3-комн. квартира;СВАО; р-н Ростокино; 1-й Сельскохозяйственный проезд 5;ВДНХ 12 мин. пешком;54;42;6;None;None;None;None;None;None;None;None
13500000;293478;2-комн. квартира;ЗАО; р-н Раменки; 1-й Сетуньский проезд 10;Студенческая 7 мин. на транспорте;46;32;11;3 из 14;1973.0;18+14;2,64 м;1 раздельный;1 лоджия;на улицу;косметический
17500000;261194;3-комн. квартира;ЗАО; р-н Раменки; 1-й Сетуньский проезд 16/2;Парк Победы 9 мин. на транспорте;67;39,1;9;3 из 25;1998.0;17,5-11,6-10;None;1 раздельный;1 лоджия;None;косметический
26000000;317073;4-комн. квартира;ЦАО; р-н Тверской; 1-й Тверской-Ямской пер. 14;Маяковская 3 мин. пешком;82;55;6;1 из 7;1934.0;18-8-9-20;3,2 м;2 раздельных;None;на улицу и двор;без ремонта
33000000;343750;4-комн. квартира;ЦАО; р-н Тверской; 1-й Тверской-Ямской пер. 16;Маяковская 4 мин. пешком;96;69;7;2 из 6;1938.0;24-13-19-13;None;1 раздельный;1 балкон;во двор;без ремонта
25500000;397196;3-комн. квартира;ЦАО; р-н Хамовники; пер. 1-й Тружеников 19/4С3;Киевская 13 мин. пешком;64,2;35,2;11,1;2 из 5;1925.0;17,3+9,6+8,3;3 м;1 раздельный;None;на улицу;косметический
11300000;196864;3-комн. квартира;СЗАО; р-н Покровское-Стрешнево; 1-й Тушинский проезд 3;Тушинская 14 мин. пешком;57,4;38,2;6;None;None;None;None;None;None;None;None
10500000;237020;2-комн. квартира;СЗАО; р-н Покровское-Стрешнево; 1-й Тушинский проезд 5;Тушинская 13 мин. пешком;44,3;30,6;6,2;3 из 9;1972.0;19,3-10,3;2,64 м;1 раздельный;1 балкон;во двор;косметический
25000000;250000;3-комн. квартира;СЗАО; р-н Покровское-Стрешнево; 1-й Тушинский проезд 19;Спартак 3 мин. на транспорте;100;56,3;11,6;11 из 16;2017.0;20,2-18,7-17,4;None;2 совмещенных;2 балкона;во двор;без ремонта
17000000;340000;2-комн. квартира;САО; р-н Хорошевский; 1-й Хорошевский проезд 2/17;Беговая 6 мин. пешком;50;7;1;1 из 4;1951.0;None;3 м;1 совмещенный;None;на улицу и двор;дизайнерский
10980000;350799;1-комн. квартира;САО; р-н Хорошевский; 1-й Хорошевский проезд 14К1;Беговая 3 мин. пешком;31,3;16,4;8;None;None;None;None;None;None;None;None
16990000;269683;3-комн. квартира;ЦАО; р-н Замоскворечье; 1-й Щипковский пер. 13/15;Серпуховская 10 мин. пешком;63;6,6;1;1 из 5;1932.0;19-15-13;None;1 раздельный;None;None;евроремонт
16300000;262903;3-комн. квартира;ЦАО; р-н Замоскворечье; 1-й Щипковский пер. 13/15;Серпуховская 10 мин. пешком;62;47;7;1 из 5;1925.0;15,2-18,8-12,6;None;1 раздельный;None;во двор;косметический
13800000;383333;1-комн. квартира;ЦАО; р-н Замоскворечье; 1-й Щипковский пер. 28;Серпуховская 6 мин. пешком;36;19,9;19,9;6 из 12;1964.0;None;2,64 м;1 совмещенный;1 лоджия;на улицу;косметический
15800000;241960;3-комн. квартира;ВАО; р-н Преображенское; 1-й Электрозаводский пер. 3;Электрозаводская 12 мин. пешком;65,3;45;9,6;1 из 12;1968.0;смежно-изолированная;2,64 м;None;None;None;евроремонт
16000000;285714;3-комн. квартира;САО; р-н Савеловский; ул. 1-я Бебеля 7;Савеловская 12 мин. пешком;56;38;6;4 из 5;1964.0;10-12-16;2,48 м;1 совмещенный;1 балкон;None;косметический
12200000;265217;2-комн. квартира;САО; р-н Савеловский; ул. 1-я Бебеля 7А;Петровский Парк 11 мин. пешком;46;32,5;6;1 из 5;1964.0;19+13,5;2,48 м;1 совмещенный;None;None;косметический
22000000;300546;2-комн. квартира;ВАО; р-н Сокольники; 1-я Боевская ул. 1К1;Сокольники 14 мин. пешком;73,2;41,9;10,7;3 из 5;1930.0;26,3-15,6;2,95 м;1 раздельный;1 лоджия;во двор;дизайнерский
45000000;346154;4-комн. квартира;ЦАО; р-н Тверской; 1-я Брестская ул. 33С1;Белорусская 6 мин. пешком;130;81;12;None;None;None;None;None;None;None;None
48500000;373077;3-комн. квартира;ЦАО; р-н Тверской; 1-я Брестская ул. 36;Маяковская 5 мин. пешком;130;80;80;4 из 5;1902.0;None;3,2 м;1 совмещенный;None;на улицу и двор;None
25000000;409836;3-комн. квартира;ЦАО; р-н Тверской; 1-я Брестская ул. 40;Маяковская 5 мин. пешком;61;40;7;4 из 4;1906.0;None;3,1 м;1 совмещенный, 2 раздельных;None;во двор;евроремонт
25500000;418033;3-комн. квартира;ЦАО; р-н Тверской; 1-я Брестская ул. 40;Маяковская 8 мин. пешком;61;47;7;None;None;None;None;None;None;None;None
9500000;167845;2-комн. квартира;НАО(Новомосковский); Десеновское поселение; ул. 1-я Ватутинская 6к2;Теплый Стан 20 мин. на транспорте;56,6;29,8;7,7;16 из 17;2004.0;18.1-11,7;None;1 раздельный;1 балкон, 1 лоджия;во двор;косметический
9750000;166667;3-комн. квартира;НАО(Новомосковский); Десеновское поселение; ул. 1-я Ватутинская 7;Ольховая 15 мин. на транспорте;58,5;40,8;6;None;None;None;None;None;None;None;None
